Zip,SVI_State,mobRatioOut_mean,Hosp_least,pop2019,week
75226,0.8052950910093767,0.37611831792333167,0,4579,41
75226,0.8052950910093767,0.4292755674086103,1,4579,42
75226,0.8052950910093767,0.119162676243061,2,4579,43
75226,0.8052950910093767,0.36820575566535163,0,4579,44
75226,0.8052950910093767,0.24896202915888144,2,4579,45
75226,0.8052950910093767,0.1493793529962308,0,4579,46
75226,0.8052950910093767,0.24619627085632556,2,4579,47
75226,0.8052950910093767,0.3263347635679317,0,4579,48
75227,0.8632101489244346,0.8291634838022164,0,59924,1
75227,0.8632101489244346,0.7043579737934585,0,59924,2
75227,0.8632101489244346,0.4830987532137799,1,59924,3
75227,0.8632101489244346,0.7402674173438993,0,59924,4
75227,0.8632101489244346,0.7084408892394054,0,59924,5
75227,0.8632101489244346,0.570480595774287,1,59924,6
75227,0.8632101489244346,0.2616246148153037,1,59924,7
75227,0.8632101489244346,0.19979622845521422,4,59924,8
75227,0.8632101489244346,0.21778326365413905,6,59924,9
75227,0.8632101489244346,0.20569885742029667,9,59924,10
75227,0.8632101489244346,0.18047127646664177,9,59924,11
75227,0.8632101489244346,0.19137357329535365,2,59924,12
75227,0.8632101489244346,0.2639710463351171,5,59924,13
75227,0.8632101489244346,0.4644435619320119,6,59924,14
75227,0.8632101489244346,0.32846030212240035,3,59924,15
75227,0.8632101489244346,0.37363141818362233,5,59924,16
75227,0.8632101489244346,0.4005974335556671,10,59924,17
75227,0.8632101489244346,0.46547293519916216,10,59924,18
75227,0.8632101489244346,0.47461009165080065,11,59924,19
75227,0.8632101489244346,0.5219450321326995,24,59924,20
75227,0.8632101489244346,0.3765399625832588,21,59924,21
75227,0.8632101489244346,0.3842382518911633,21,59924,22
75227,0.8632101489244346,0.39499306055101896,13,59924,23
75227,0.8632101489244346,0.33120964655559465,17,59924,24
75227,0.8632101489244346,0.41136763273947224,18,59924,25
75227,0.8632101489244346,0.35968800581966354,11,59924,26
75227,0.8632101489244346,0.3377364673336502,10,59924,27
75227,0.8632101489244346,0.35595546687044816,8,59924,28
75227,0.8632101489244346,0.4130960159124202,9,59924,29
75227,0.8632101489244346,0.28727909241616706,3,59924,30
75227,0.8632101489244346,0.38843712474473613,4,59924,31
75227,0.8632101489244346,0.31106157348509866,12,59924,32
75227,0.8632101489244346,0.36144194961054504,5,59924,33
75227,0.8632101489244346,0.3097142940192533,2,59924,34
75227,0.8632101489244346,0.418288136194561,2,59924,35
75227,0.8632101489244346,0.36913992876569895,6,59924,36
75227,0.8632101489244346,0.36199520819509334,7,59924,37
75227,0.8632101489244346,0.30535110047175645,6,59924,38
75227,0.8632101489244346,0.314765302439589,7,59924,39
75227,0.8632101489244346,0.35124957590906464,14,59924,40
75227,0.8632101489244346,0.3332075266168571,25,59924,41
75227,0.8632101489244346,0.36939168648459503,13,59924,42
75227,0.8632101489244346,0.32526871811775,9,59924,43
75227,0.8632101489244346,0.31409032333174525,17,59924,44
75227,0.8632101489244346,0.37006279814962934,17,59924,45
75227,0.8632101489244346,0.41148345090818167,19,59924,46
75227,0.8632101489244346,0.4006269190106822,9,59924,47
75227,0.8632101489244346,0.39359802668480715,11,59924,48
75228,0.8565912851627138,0.8243477484178273,0,73976,1
75228,0.8565912851627138,0.7856995621326746,0,73976,2
75228,0.8565912851627138,0.6137305995186735,0,73976,3
75228,0.8565912851627138,0.9567866303788838,0,73976,4
75228,0.8565912851627138,0.9245483289737011,0,73976,5
75228,0.8565912851627138,0.6959579705649573,0,73976,6
75228,0.8565912851627138,0.32126145732463895,2,73976,7
75228,0.8565912851627138,0.2781775959472703,4,73976,8
75228,0.8565912851627138,0.3425814103839823,4,73976,9
75228,0.8565912851627138,0.22561001506140213,2,73976,10
75228,0.8565912851627138,0.2833288822558316,7,73976,11
75228,0.8565912851627138,0.2379791075790443,9,73976,12
75228,0.8565912851627138,0.35245761303174383,5,73976,13
75228,0.8565912851627138,0.434832309737692,3,73976,14
75228,0.8565912851627138,0.42335702725034974,6,73976,15
75228,0.8565912851627138,0.4521011971910953,5,73976,16
75228,0.8565912851627138,0.4017502395642503,6,73976,17
75228,0.8565912851627138,0.5269989521955719,6,73976,18
75228,0.8565912851627138,0.44650611444663313,11,73976,19
75228,0.8565912851627138,0.448769842406727,17,73976,20
75228,0.8565912851627138,0.46798182433537244,25,73976,21
75228,0.8565912851627138,0.43457670222705297,25,73976,22
75228,0.8565912851627138,0.4560027014453086,12,73976,23
75228,0.8565912851627138,0.44985325716403735,19,73976,24
75228,0.8565912851627138,0.4838566583372333,17,73976,25
75228,0.8565912851627138,0.5732426072835392,10,73976,26
75228,0.8565912851627138,0.5164287727490449,4,73976,27
75228,0.8565912851627138,0.44555488233988405,4,73976,28
75228,0.8565912851627138,0.5156923849411372,5,73976,29
75228,0.8565912851627138,0.40224721326521157,6,73976,30
75228,0.8565912851627138,0.4655378692595984,4,73976,31
75228,0.8565912851627138,0.5010994986355011,9,73976,32
75228,0.8565912851627138,0.43355780170421887,4,73976,33
75228,0.8565912851627138,0.37018808834671035,7,73976,34
75228,0.8565912851627138,0.5646510200624797,7,73976,35
75228,0.8565912851627138,0.4825874407290569,9,73976,36
75228,0.8565912851627138,0.5585849962728756,7,73976,37
75228,0.8565912851627138,0.4074393501351021,9,73976,38
75228,0.8565912851627138,0.44829453546666986,5,73976,39
75228,0.8565912851627138,0.3814026069399764,5,73976,40
75228,0.8565912851627138,0.3903132746629523,6,73976,41
75228,0.8565912851627138,0.4153980466711334,11,73976,42
75228,0.8565912851627138,0.3894310006118016,14,73976,43
75228,0.8565912851627138,0.46815438648011853,10,73976,44
75228,0.8565912851627138,0.40275682076135527,16,73976,45
75228,0.8565912851627138,0.4699486006778131,17,73976,46
75228,0.8565912851627138,0.41142356701926913,18,73976,47
75228,0.8565912851627138,0.40420975430495854,16,73976,48
75229,0.3541092112520684,1.0577242902700006,0,32322,1
75229,0.3541092112520684,1.0284022322662723,0,32322,2
75229,0.3541092112520684,0.9261831356509399,0,32322,3
75229,0.3541092112520684,1.1058491075893626,0,32322,4
75229,0.3541092112520684,1.2282255005739517,0,32322,5
75229,0.3541092112520684,0.7816522637462502,0,32322,6
75229,0.3541092112520684,0.2078060356603616,0,32322,7
75229,0.3541092112520684,0.15597549766783242,3,32322,8
75229,0.3541092112520684,0.24781448269861142,3,32322,9
75229,0.3541092112520684,0.16286974622880113,0,32322,10
75229,0.3541092112520684,0.17158075224099786,0,32322,11
75229,0.3541092112520684,0.18294438341360325,2,32322,12
75229,0.3541092112520684,0.2577388066477677,4,32322,13
75229,0.3541092112520684,0.3233780167938546,2,32322,14
75229,0.3541092112520684,0.4265090406682967,4,32322,15
75229,0.3541092112520684,0.4053041248346005,4,32322,16
75229,0.3541092112520684,0.3618779436403845,6,32322,17
75229,0.3541092112520684,0.4640113411836251,2,32322,18
75229,0.3541092112520684,0.5669929534619722,5,32322,19
75229,0.3541092112520684,0.5307898082573999,9,32322,20
75229,0.3541092112520684,0.41665985574677333,5,32322,21
75229,0.3541092112520684,0.3135155150687886,14,32322,22
75229,0.3541092112520684,0.4114070729723386,6,32322,23
75229,0.3541092112520684,0.3877333206558797,2,32322,24
75229,0.3541092112520684,0.3700568826742045,6,32322,25
75229,0.3541092112520684,0.3964010140091164,1,32322,26
75229,0.3541092112520684,0.4425357969223758,4,32322,27
75229,0.3541092112520684,0.4184870713910664,1,32322,28
75229,0.3541092112520684,0.5561588543757475,0,32322,29
75229,0.3541092112520684,0.47304567784115625,2,32322,30
75229,0.3541092112520684,0.49693272146360706,3,32322,31
75229,0.3541092112520684,0.5721900721636295,2,32322,32
75229,0.3541092112520684,0.5396723039611947,1,32322,33
75229,0.3541092112520684,0.4977693711162214,2,32322,34
75229,0.3541092112520684,0.6389148877829629,2,32322,35
75229,0.3541092112520684,0.6417393892435831,1,32322,36
75229,0.3541092112520684,0.6002844461018382,3,32322,37
75229,0.3541092112520684,0.5609214581483041,3,32322,38
75229,0.3541092112520684,0.6410973182330194,4,32322,39
75229,0.3541092112520684,0.7284196682663067,1,32322,40
75229,0.3541092112520684,0.8233415287000548,3,32322,41
75229,0.3541092112520684,0.6871463858171242,3,32322,42
75229,0.3541092112520684,0.49519565808922533,6,32322,43
75229,0.3541092112520684,0.6704560265400775,3,32322,44
75229,0.3541092112520684,0.734411965701458,1,32322,45
75229,0.3541092112520684,0.6719424350482972,4,32322,46
75229,0.3541092112520684,0.6394098098741122,3,32322,47
75229,0.3541092112520684,0.5978371463640448,4,32322,48
75230,0.22118036403750685,0.9781275913435448,0,27489,1
75230,0.22118036403750685,0.9164759704331829,0,27489,2
75230,0.22118036403750685,0.9808044933231809,0,27489,3
75230,0.22118036403750685,1.0464057124577175,0,27489,4
75230,0.22118036403750685,1.0921541967124133,0,27489,5
75230,0.22118036403750685,0.8226746912541849,1,27489,6
75230,0.22118036403750685,0.27049484149345887,4,27489,7
75230,0.22118036403750685,0.19494901112974686,3,27489,8
75230,0.22118036403750685,0.1833545801297721,1,27489,9
75230,0.22118036403750685,0.10134354320957276,0,27489,10
75230,0.22118036403750685,0.14322707459877498,1,27489,11
75230,0.22118036403750685,0.1378807459258252,0,27489,12
75230,0.22118036403750685,0.21787619834209107,1,27489,13
75230,0.22118036403750685,0.28636710968605833,0,27489,14
75230,0.22118036403750685,0.19722909679119874,0,27489,15
75230,0.22118036403750685,0.2579370256203348,0,27489,16
75230,0.22118036403750685,0.30021989096414664,0,27489,17
75230,0.22118036403750685,0.33301584386748173,3,27489,18
75230,0.22118036403750685,0.4227973747707648,1,27489,19
75230,0.22118036403750685,0.33694217057913206,2,27489,20
75230,0.22118036403750685,0.4582741658937209,2,27489,21
75230,0.22118036403750685,0.37724390392232965,3,27489,22
75230,0.22118036403750685,0.5362498586574056,4,27489,23
75230,0.22118036403750685,0.4077169513371566,2,27489,24
75230,0.22118036403750685,0.3584716717179234,2,27489,25
75230,0.22118036403750685,0.43382863119488585,3,27489,26
75230,0.22118036403750685,0.41570476075446694,1,27489,27
75230,0.22118036403750685,0.47781589189846063,0,27489,28
75230,0.22118036403750685,0.4703498052722887,0,27489,29
75230,0.22118036403750685,0.4345035653424835,0,27489,30
75230,0.22118036403750685,0.45055110595519954,1,27489,31
75230,0.22118036403750685,0.4349489124793453,0,27489,32
75230,0.22118036403750685,0.44303241804594645,0,27489,33
75230,0.22118036403750685,0.35443411437787603,0,27489,34
75230,0.22118036403750685,0.5920934149442016,0,27489,35
75230,0.22118036403750685,0.5419382988946003,2,27489,36
75230,0.22118036403750685,0.4681684870454954,0,27489,37
75230,0.22118036403750685,0.5874190149415163,1,27489,38
75230,0.22118036403750685,0.5113577785318366,0,27489,39
75230,0.22118036403750685,0.4706585909392946,3,27489,40
75230,0.22118036403750685,0.5042182839783731,2,27489,41
75230,0.22118036403750685,0.47282178107075457,5,27489,42
75230,0.22118036403750685,0.5595770164011449,8,27489,43
75230,0.22118036403750685,0.6450767195919503,4,27489,44
75230,0.22118036403750685,0.681403688901651,2,27489,45
75230,0.22118036403750685,0.5994073248455181,5,27489,46
75230,0.22118036403750685,0.5659998943139848,3,27489,47
75230,0.22118036403750685,0.5355496952002398,5,27489,48
75231,0.7611693325979041,0.9566790227953431,0,40371,1
75231,0.7611693325979041,0.8214004692549649,0,40371,2
75231,0.7611693325979041,0.7156579558342054,0,40371,3
75231,0.7611693325979041,1.1103398650769147,0,40371,4
75231,0.7611693325979041,0.9442857961077956,0,40371,5
75231,0.7611693325979041,0.7035835431720961,0,40371,6
75231,0.7611693325979041,0.3551549433499714,0,40371,7
75231,0.7611693325979041,0.244210224247017,1,40371,8
75231,0.7611693325979041,0.43310543636401433,1,40371,9
75231,0.7611693325979041,0.26259436476538833,0,40371,10
75231,0.7611693325979041,0.20413841502833524,3,40371,11
75231,0.7611693325979041,0.20610643997506461,2,40371,12
75231,0.7611693325979041,0.4454397879927371,2,40371,13
75231,0.7611693325979041,0.4708594168068511,1,40371,14
75231,0.7611693325979041,0.3160177173183181,5,40371,15
75231,0.7611693325979041,0.3635178318254844,4,40371,16
75231,0.7611693325979041,0.47621446522432087,5,40371,17
75231,0.7611693325979041,0.46479530118534695,9,40371,18
75231,0.7611693325979041,0.418045583621843,8,40371,19
75231,0.7611693325979041,0.46041555287075303,11,40371,20
75231,0.7611693325979041,0.4665551719099582,12,40371,21
75231,0.7611693325979041,0.39682933268051973,10,40371,22
75231,0.7611693325979041,0.40400119439727167,15,40371,23
75231,0.7611693325979041,0.4038269502867104,5,40371,24
75231,0.7611693325979041,0.4286546099127052,5,40371,25
75231,0.7611693325979041,0.46653617541090303,6,40371,26
75231,0.7611693325979041,0.5390183270517381,6,40371,27
75231,0.7611693325979041,0.41256600797879844,2,40371,28
75231,0.7611693325979041,0.44630085429451744,2,40371,29
75231,0.7611693325979041,0.300838128125876,3,40371,30
75231,0.7611693325979041,0.4270847001559838,1,40371,31
75231,0.7611693325979041,0.37388769963487184,1,40371,32
75231,0.7611693325979041,0.3920679162806356,3,40371,33
75231,0.7611693325979041,0.40574723485739317,0,40371,34
75231,0.7611693325979041,0.5073135996507,4,40371,35
75231,0.7611693325979041,0.4202481176526231,3,40371,36
75231,0.7611693325979041,0.4643868948448979,3,40371,37
75231,0.7611693325979041,0.48277199935734855,1,40371,38
75231,0.7611693325979041,0.4326190374556277,8,40371,39
75231,0.7611693325979041,0.3317198809473701,12,40371,40
75231,0.7611693325979041,0.3785530351819803,5,40371,41
75231,0.7611693325979041,0.3817403384990993,6,40371,42
75231,0.7611693325979041,0.3205397476657893,6,40371,43
75231,0.7611693325979041,0.41658603353840096,3,40371,44
75231,0.7611693325979041,0.37108247595998844,9,40371,45
75231,0.7611693325979041,0.35126389759983523,12,40371,46
75231,0.7611693325979041,0.2863205176332351,12,40371,47
75231,0.7611693325979041,0.24179280526542812,10,40371,48
75232,0.8985107556536128,0.8179369172439432,0,31453,1
75232,0.8985107556536128,0.7965819143600692,0,31453,2
75232,0.8985107556536128,0.6548546045022169,0,31453,3
75232,0.8985107556536128,0.970826947930256,0,31453,4
75232,0.8985107556536128,0.8174623502566005,0,31453,5
75232,0.8985107556536128,0.6293882190293784,0,31453,6
75232,0.8985107556536128,0.30023036613658793,0,31453,7
75232,0.8985107556536128,0.18545483839855934,5,31453,8
75232,0.8985107556536128,0.32215401888086015,1,31453,9
75232,0.8985107556536128,0.24564082111918795,3,31453,10
75232,0.8985107556536128,0.2474504251439316,4,31453,11
75232,0.8985107556536128,0.26701130671058376,2,31453,12
75232,0.8985107556536128,0.3396007619295649,2,31453,13
75232,0.8985107556536128,0.45429842853705465,4,31453,14
75232,0.8985107556536128,0.41376337714883066,3,31453,15
75232,0.8985107556536128,0.4381476197075526,4,31453,16
75232,0.8985107556536128,0.4955701159087674,1,31453,17
75232,0.8985107556536128,0.5512345895355714,2,31453,18
75232,0.8985107556536128,0.5337416569475633,3,31453,19
75232,0.8985107556536128,0.528637636514501,4,31453,20
75232,0.8985107556536128,0.4979622906728843,8,31453,21
75232,0.8985107556536128,0.5922503318828961,8,31453,22
75232,0.8985107556536128,0.4869927576214816,5,31453,23
75232,0.8985107556536128,0.386317137774451,10,31453,24
75232,0.8985107556536128,0.5618577382878457,7,31453,25
75232,0.8985107556536128,0.5289126979763936,9,31453,26
75232,0.8985107556536128,0.5077191759045321,5,31453,27
75232,0.8985107556536128,0.5479969866595599,1,31453,28
75232,0.8985107556536128,0.4324393201747868,1,31453,29
75232,0.8985107556536128,0.3590350634405502,5,31453,30
75232,0.8985107556536128,0.3867465010037079,4,31453,31
75232,0.8985107556536128,0.536663168801712,3,31453,32
75232,0.8985107556536128,0.3913073421653598,4,31453,33
75232,0.8985107556536128,0.44067352311214975,4,31453,34
75232,0.8985107556536128,0.4746720673138545,2,31453,35
75232,0.8985107556536128,0.5066264969179126,5,31453,36
75232,0.8985107556536128,0.5441982679540822,6,31453,37
75232,0.8985107556536128,0.48742846124348127,7,31453,38
75232,0.8985107556536128,0.5026191923905408,5,31453,39
75232,0.8985107556536128,0.4205978396808103,7,31453,40
75232,0.8985107556536128,0.47215707076573477,13,31453,41
75232,0.8985107556536128,0.4950453402421283,11,31453,42
75232,0.8985107556536128,0.40654083248528905,14,31453,43
75232,0.8985107556536128,0.44692017258670175,8,31453,44
75232,0.8985107556536128,0.4756098896187395,11,31453,45
75232,0.8985107556536128,0.534390129252746,19,31453,46
75232,0.8985107556536128,0.7181649162086485,15,31453,47
75232,0.8985107556536128,0.5825960728455114,4,31453,48
75233,0.8797573083287369,0.8418917060820318,0,17280,1
75233,0.8797573083287369,0.6826108134108122,0,17280,2
75233,0.8797573083287369,0.5584457181129237,0,17280,3
75233,0.8797573083287369,0.9651343894958715,0,17280,4
75233,0.8797573083287369,1.1116249062965924,0,17280,5
75233,0.8797573083287369,0.8146599851430714,1,17280,6
75233,0.8797573083287369,0.5047932325587233,0,17280,7
75233,0.8797573083287369,0.26315276978647495,5,17280,8
75233,0.8797573083287369,0.47473437618422,5,17280,9
75233,0.8797573083287369,0.3977973939799315,7,17280,10
75233,0.8797573083287369,0.41444345131539756,0,17280,11
75233,0.8797573083287369,0.46271424656198706,1,17280,12
75233,0.8797573083287369,0.8050007015000622,3,17280,13
75233,0.8797573083287369,0.7699769417408565,4,17280,14
75233,0.8797573083287369,0.7156165893356553,2,17280,15
75233,0.8797573083287369,0.6059219441829999,5,17280,16
75233,0.8797573083287369,0.7286522330499984,2,17280,17
75233,0.8797573083287369,0.822136472466597,0,17280,18
75233,0.8797573083287369,1.1756865264056782,2,17280,19
75233,0.8797573083287369,1.0328883788156187,3,17280,20
75233,0.8797573083287369,0.9137516390905331,2,17280,21
75233,0.8797573083287369,1.0609091789735359,4,17280,22
75233,0.8797573083287369,0.859857674552085,2,17280,23
75233,0.8797573083287369,0.7473939347355111,6,17280,24
75233,0.8797573083287369,0.8819922928572183,3,17280,25
75233,0.8797573083287369,0.9960872369872517,4,17280,26
75233,0.8797573083287369,0.9308173803093956,2,17280,27
75233,0.8797573083287369,0.9325956103844025,3,17280,28
75233,0.8797573083287369,0.870321111930237,4,17280,29
75233,0.8797573083287369,0.59006540861908,0,17280,30
75233,0.8797573083287369,0.9652513952593866,2,17280,31
75233,0.8797573083287369,0.8107625586698601,2,17280,32
75233,0.8797573083287369,0.7656900776865573,0,17280,33
75233,0.8797573083287369,0.62045071609097735,1,17280,34
75233,0.8797573083287369,1.066572887717039,1,17280,35
75233,0.8797573083287369,0.8927322167231702,6,17280,36
75233,0.8797573083287369,1.0683245722287746,2,17280,37
75233,0.8797573083287369,0.8033236860415779,4,17280,38
75233,0.8797573083287369,0.6320267176349448,4,17280,39
75233,0.8797573083287369,0.5744477496297853,5,17280,40
75233,0.8797573083287369,0.5969607713946926,4,17280,41
75233,0.8797573083287369,0.6766547429102439,1,17280,42
75233,0.8797573083287369,0.7657516934880982,7,17280,43
75233,0.8797573083287369,0.6725210857513044,7,17280,44
75233,0.8797573083287369,1.042466592333963,3,17280,45
75233,0.8797573083287369,1.3471860806932012,4,17280,46
75233,0.8797573083287369,1.046602518995108,3,17280,47
75233,0.8797573083287369,1.2482887413090582,4,17280,48
75234,0.395477109762824,1.0298990994460622,0,37160,1
75234,0.395477109762824,0.836321956900228,0,37160,2
75234,0.395477109762824,0.6970191991819112,0,37160,3
75234,0.395477109762824,0.8059223295654953,0,37160,4
75234,0.395477109762824,0.7896513617213237,0,37160,5
75234,0.395477109762824,0.5242016489609553,0,37160,6
75234,0.395477109762824,0.35479083075382967,2,37160,7
75234,0.395477109762824,0.2513991248149942,4,37160,8
75234,0.395477109762824,0.2803654963754309,1,37160,9
75234,0.395477109762824,0.20905853540484562,3,37160,10
75234,0.395477109762824,0.2024406687072624,2,37160,11
75234,0.395477109762824,0.26936576807874946,2,37160,12
75234,0.395477109762824,0.32753220225339,2,37160,13
75234,0.395477109762824,0.4114220383055364,5,37160,14
75234,0.395477109762824,0.3511059203363433,6,37160,15
75234,0.395477109762824,0.3928136902342158,3,37160,16
75234,0.395477109762824,0.4693559646093929,3,37160,17
75234,0.395477109762824,0.40344007849723107,2,37160,18
75234,0.395477109762824,0.46980615376237445,6,37160,19
75234,0.395477109762824,0.4479507456090428,3,37160,20
75234,0.395477109762824,0.38001451269883757,19,37160,21
75234,0.395477109762824,0.4145148643555377,7,37160,22
75234,0.395477109762824,0.3586469605441108,7,37160,23
75234,0.395477109762824,0.32906525781210416,4,37160,24
75234,0.395477109762824,0.5141643860383576,2,37160,25
75234,0.395477109762824,0.48578199171811975,4,37160,26
75234,0.395477109762824,0.5826836445900317,2,37160,27
75234,0.395477109762824,0.5617980303290538,1,37160,28
75234,0.395477109762824,0.6031446358971987,1,37160,29
75234,0.395477109762824,0.35909362281860624,1,37160,30
75234,0.395477109762824,0.5178251335828354,1,37160,31
75234,0.395477109762824,0.6063615278874035,1,37160,32
75234,0.395477109762824,0.5726973284264265,2,37160,33
75234,0.395477109762824,0.42503847393880434,0,37160,34
75234,0.395477109762824,0.539641752669018,3,37160,35
75234,0.395477109762824,0.5842574591520315,0,37160,36
75234,0.395477109762824,0.5375952602113633,4,37160,37
75234,0.395477109762824,0.5546547205374228,1,37160,38
75234,0.395477109762824,0.5234807838698007,1,37160,39
75234,0.395477109762824,0.4692266271377242,9,37160,40
75234,0.395477109762824,0.4461375806259963,9,37160,41
75234,0.395477109762824,0.601974305045196,1,37160,42
75234,0.395477109762824,0.43490378614630615,7,37160,43
75234,0.395477109762824,0.5413638184576581,4,37160,44
75234,0.395477109762824,0.4238321642679155,4,37160,45
75234,0.395477109762824,0.4932073036738122,4,37160,46
75234,0.395477109762824,0.49802937438692524,7,37160,47
75234,0.395477109762824,0.4948887966825975,7,37160,48
75235,0.7948152233866519,1.0112003291336766,0,18429,1
75235,0.7948152233866519,0.9252931815591927,0,18429,2
75235,0.7948152233866519,0.9136030747598343,0,18429,3
75235,0.7948152233866519,0.985510374843993,0,18429,4
75235,0.7948152233866519,1.1393533967708447,0,18429,5
75235,0.7948152233866519,0.7450561145512935,0,18429,6
75235,0.7948152233866519,0.39522244856012045,0,18429,7
75235,0.7948152233866519,0.3219739134253897,0,18429,8
75235,0.7948152233866519,0.3775149538749789,1,18429,9
75235,0.7948152233866519,0.25299826211300736,1,18429,10
75235,0.7948152233866519,0.21896024429361755,4,18429,11
75235,0.7948152233866519,0.2503816302326851,2,18429,12
75235,0.7948152233866519,0.35453856923760985,1,18429,13
75235,0.7948152233866519,0.40016043321614764,1,18429,14
75235,0.7948152233866519,0.38065752815658843,3,18429,15
75235,0.7948152233866519,0.3427427881908797,2,18429,16
75235,0.7948152233866519,0.5005460630771216,1,18429,17
75235,0.7948152233866519,0.6498894476286531,3,18429,18
75235,0.7948152233866519,0.7054105251703934,2,18429,19
75235,0.7948152233866519,0.6307102642442808,5,18429,20
75235,0.7948152233866519,0.6123844538656027,7,18429,21
75235,0.7948152233866519,0.8061079233341398,3,18429,22
75235,0.7948152233866519,1.1120323537400554,5,18429,23
75235,0.7948152233866519,0.8008476026444935,4,18429,24
75235,0.7948152233866519,0.7223231653517473,7,18429,25
75235,0.7948152233866519,1.0531858113656576,2,18429,26
75235,0.7948152233866519,0.6218192561883398,2,18429,27
75235,0.7948152233866519,0.726548154985737,2,18429,28
75235,0.7948152233866519,0.7682427622607193,1,18429,29
75235,0.7948152233866519,0.800694547760735,2,18429,30
75235,0.7948152233866519,0.903930862286183,1,18429,31
75235,0.7948152233866519,1.2008277252443902,2,18429,32
75235,0.7948152233866519,1.0170616384370117,3,18429,33
75235,0.7948152233866519,0.5769225020229402,0,18429,34
75235,0.7948152233866519,0.9304821679033415,0,18429,35
75235,0.7948152233866519,3.676156652027719,2,18429,36
75235,0.7948152233866519,2.736875606319611,4,18429,37
75235,0.7948152233866519,2.459950267252564,2,18429,38
75235,0.7948152233866519,1.9820658374858966,4,18429,39
75235,0.7948152233866519,1.005962266908777,0,18429,40
75235,0.7948152233866519,0.8997573904126237,3,18429,41
75235,0.7948152233866519,1.3660395799233664,3,18429,42
75235,0.7948152233866519,1.173434182585365,7,18429,43
75235,0.7948152233866519,1.0365152571257734,2,18429,44
75235,0.7948152233866519,0.7381888457810966,3,18429,45
75235,0.7948152233866519,0.8210182006584472,8,18429,46
75235,0.7948152233866519,0.5622944360739675,7,18429,47
75235,0.7948152233866519,0.6260071335527224,5,18429,48
75236,0.8907887479316051,1.013994429156177,0,18137,1
75236,0.8907887479316051,1.064413299932819,0,18137,2
75236,0.8907887479316051,0.756992721169501,0,18137,3
75236,0.8907887479316051,1.2660947235684605,0,18137,4
75236,0.8907887479316051,1.2167467261459748,0,18137,5
75236,0.8907887479316051,1.1314156234151238,0,18137,6
75236,0.8907887479316051,0.4291561957861204,0,18137,7
75236,0.8907887479316051,0.3365251814894388,2,18137,8
75236,0.8907887479316051,0.42151459410187336,0,18137,9
75236,0.8907887479316051,0.26335052946785864,1,18137,10
75236,0.8907887479316051,0.3301994276553887,1,18137,11
75236,0.8907887479316051,0.3240541232605242,1,18137,12
75236,0.8907887479316051,0.4685068946093807,1,18137,13
75236,0.8907887479316051,0.5188178569602995,3,18137,14
75236,0.8907887479316051,0.49044468436984817,3,18137,15
75236,0.8907887479316051,0.5042596706680423,6,18137,16
75236,0.8907887479316051,0.5681598949378904,0,18137,17
75236,0.8907887479316051,0.6444692927792439,1,18137,18
75236,0.8907887479316051,0.5769229037886047,3,18137,19
75236,0.8907887479316051,0.4987192348514311,0,18137,20
75236,0.8907887479316051,0.4689060990769131,4,18137,21
75236,0.8907887479316051,0.5547878654921438,5,18137,22
75236,0.8907887479316051,0.6179490994257345,3,18137,23
75236,0.8907887479316051,0.6291817373778696,4,18137,24
75236,0.8907887479316051,0.6431333921297503,4,18137,25
75236,0.8907887479316051,0.5291404327325168,3,18137,26
75236,0.8907887479316051,0.5438933219798391,0,18137,27
75236,0.8907887479316051,0.5006600262576718,3,18137,28
75236,0.8907887479316051,0.5021329102149735,0,18137,29
75236,0.8907887479316051,0.41989224924402185,1,18137,30
75236,0.8907887479316051,0.667827293451169,0,18137,31
75236,0.8907887479316051,0.7250777758697222,1,18137,32
75236,0.8907887479316051,0.6334278238769447,1,18137,33
75236,0.8907887479316051,0.5434461560510342,1,18137,34
75236,0.8907887479316051,0.8682089766827535,0,18137,35
75236,0.8907887479316051,0.7080273044915885,1,18137,36
75236,0.8907887479316051,0.8248246804976016,1,18137,37
75236,0.8907887479316051,0.8515404000675302,4,18137,38
75236,0.8907887479316051,0.8124016601690387,2,18137,39
75236,0.8907887479316051,0.8716693100346838,1,18137,40
75236,0.8907887479316051,0.7759198039238354,4,18137,41
75236,0.8907887479316051,0.7273617206261792,7,18137,42
75236,0.8907887479316051,0.4991991940756726,5,18137,43
75236,0.8907887479316051,0.8425300016384811,4,18137,44
75236,0.8907887479316051,0.7192913769928125,3,18137,45
75236,0.8907887479316051,0.6298158255990847,5,18137,46
75236,0.8907887479316051,0.5421676955077203,8,18137,47
75236,0.8907887479316051,0.5109467477076819,2,18137,48
75237,0.8902371759514617,0.9443300215550823,0,21423,1
75237,0.8902371759514617,0.8840726193102436,0,21423,2
75237,0.8902371759514617,0.6497441777031262,0,21423,3
75237,0.8902371759514617,1.0962630438588283,0,21423,4
75237,0.8902371759514617,1.0527342717006651,0,21423,5
75237,0.8902371759514617,0.7278694398336933,0,21423,6
75237,0.8902371759514617,0.4101258572066768,0,21423,7
75237,0.8902371759514617,0.27798440271682057,2,21423,8
75237,0.8902371759514617,0.30581039170777363,3,21423,9
75237,0.8902371759514617,0.3278663326873507,3,21423,10
75237,0.8902371759514617,0.23175835098914285,0,21423,11
75237,0.8902371759514617,0.28561414194970103,2,21423,12
75237,0.8902371759514617,0.5432713092577389,0,21423,13
75237,0.8902371759514617,0.5263816203764992,1,21423,14
